x,y,z,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,energy,data collecting rate,sampling rate,packet size,packet life time
38.8,39.2,0,0,0,0,0,0,0,2880,32,10,127,30
41.1,26.3,0,0,0,0,0,0,0,2880,32,10,127,30
41.8,45,0,0,0,0,0,0,0,2880,32,10,127,30
36.6,7.1,0,0,0,0,0,0,0,2880,32,10,127,30
17.8,14.3,0,0,0,0,0,0,0,2880,32,10,127,30
3,21.9,0,0,0,0,0,0,0,2880,32,10,127,30
18.6,25.6,0,0,0,0,0,0,0,2880,32,10,127,30
44.4,36.7,0,0,0,0,0,0,0,2880,32,10,127,30
40.6,6.1,0,0,0,0,0,0,0,2880,32,10,127,30
46.7,8.7,0,0,0,0,0,0,0,2880,32,10,127,30
24.2,17.4,0,0,0,0,0,0,0,2880,32,10,127,30
31.7,28.7,0,0,0,0,0,0,0,2880,32,10,127,30
27.2,4.2,0,0,0,0,0,0,0,2880,32,10,127,30
27.7,39.1,0,0,0,0,0,0,0,2880,32,10,127,30
22.8,38.9,0,0,0,0,0,0,0,2880,32,10,127,30
19.4,49.5,0,0,0,0,0,0,0,2880,32,10,127,30
34.5,38.4,0,0,0,0,0,0,0,2880,32,10,127,30
32.4,2.6,0,0,0,0,0,0,0,2880,32,10,127,30
21.9,33.4,0,0,0,0,0,0,0,2880,32,10,127,30
4.9,14.3,0,0,0,0,0,0,0,2880,32,10,127,30
7,6.7,0,0,0,0,0,0,0,2880,32,10,127,30
19.1,38.2,0,0,0,0,0,0,0,2880,32,10,127,30
31.4,45.6,0,0,0,0,0,0,0,2880,32,10,127,30
45.6,41.6,0,0,0,0,0,0,0,2880,32,10,127,30
12.2,30.7,0,0,0,0,0,0,0,2880,32,10,127,30
26.9,8.4,0,0,0,0,0,0,0,2880,32,10,127,30
3,20.2,0,0,0,0,0,0,0,2880,32,10,127,30
20.8,30.9,0,0,0,0,0,0,0,2880,32,10,127,30
7.8,48.8,0,0,0,0,0,0,0,2880,32,10,127,30
23.1,44.4,0,0,0,0,0,0,0,2880,32,10,127,30
36.2,40.6,0,0,0,0,0,0,0,2880,32,10,127,30
26.9,7.4,0,0,0,0,0,0,0,2880,32,10,127,30
32.5,26.2,0,0,0,0,0,0,0,2880,32,10,127,30
28.9,42.2,0,0,0,0,0,0,0,2880,32,10,127,30
7.1,39.3,0,0,0,0,0,0,0,2880,32,10,127,30
