x,y,z,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,energy,data collecting rate,sampling rate,packet size,packet life time
27431.1,38504.8,0,0,0,0,0,0,0,0,2880,32,4,10
1970.0,14553.8,0,0,0,0,0,0,0,0,2880,32,4,10
42845.8,3817.6,0,0,0,0,0,0,0,0,2880,32,4,10
20325.1,27167.3,0,0,0,0,0,0,0,0,2880,32,4,10
28232.4,30160.7,0,0,0,0,0,0,0,0,2880,32,4,10
44576.9,26290.2,0,0,0,0,0,0,0,0,2880,32,4,10
49625.9,40844.5,0,0,0,0,0,0,0,0,2880,32,4,10
32679.7,27219.9,0,0,0,0,0,0,0,0,2880,32,4,10
12021.2,17291.7,0,0,0,0,0,0,0,0,2880,32,4,10
40116.8,3309.1,0,0,0,0,0,0,0,0,2880,32,4,10
45542.5,17862.2,0,0,0,0,0,0,0,0,2880,32,4,10
38100.9,24827.6,0,0,0,0,0,0,0,0,2880,32,4,10
3340.8,858.4,0,0,0,0,0,0,0,0,2880,32,4,10
5922.7,18348.8,0,0,0,0,0,0,0,0,2880,32,4,10
46405.7,13250.1,0,0,0,0,0,0,0,0,2880,32,4,10
1522.2,5137.7,0,0,0,0,0,0,0,0,2880,32,4,10
21598.4,48976.0,0,0,0,0,0,0,0,0,2880,32,4,10
4016.9,24457.1,0,0,0,0,0,0,0,0,2880,32,4,10
1566.4,18216.7,0,0,0,0,0,0,0,0,2880,32,4,10
29413.9,47940.1,0,0,0,0,0,0,0,0,2880,32,4,10
46315.1,6285.6,0,0,0,0,0,0,0,0,2880,32,4,10
12961.2,3939.1,0,0,0,0,0,0,0,0,2880,32,4,10
2108.0,28670.6,0,0,0,0,0,0,0,0,2880,32,4,10
17035.5,7224.0,0,0,0,0,0,0,0,0,2880,32,4,10
35190.7,23944.4,0,0,0,0,0,0,0,0,2880,32,4,10
28782.0,20349.9,0,0,0,0,0,0,0,0,2880,32,4,10
28742.2,38676.4,0,0,0,0,0,0,0,0,2880,32,4,10
15523.7,39047.7,0,0,0,0,0,0,0,0,2880,32,4,10
13771.7,46859.2,0,0,0,0,0,0,0,0,2880,32,4,10
9097.9,1145.7,0,0,0,0,0,0,0,0,2880,32,4,10
3027.9,39974.5,0,0,0,0,0,0,0,0,2880,32,4,10
26866.5,35910.9,0,0,0,0,0,0,0,0,2880,32,4,10
36378.0,30865.2,0,0,0,0,0,0,0,0,2880,32,4,10
14900.4,39755.2,0,0,0,0,0,0,0,0,2880,32,4,10
25245.4,7516.6,0,0,0,0,0,0,0,0,2880,32,4,10
13052.5,40715.1,0,0,0,0,0,0,0,0,2880,32,4,10
12854.3,10268.6,0,0,0,0,0,0,0,0,2880,32,4,10
36497.5,1110.1,0,0,0,0,0,0,0,0,2880,32,4,10
31535.8,20564.9,0,0,0,0,0,0,0,0,2880,32,4,10
47466.6,1557.1,0,0,0,0,0,0,0,0,2880,32,4,10
41733.9,1028.8,0,0,0,0,0,0,0,0,2880,32,4,10
20979.9,32521.3,0,0,0,0,0,0,0,0,2880,32,4,10
34831.0,30898.0,0,0,0,0,0,0,0,0,2880,32,4,10
42248.7,44104.2,0,0,0,0,0,0,0,0,2880,32,4,10
41887.5,40932.5,0,0,0,0,0,0,0,0,2880,32,4,10
27345.5,38452.2,0,0,0,0,0,0,0,0,2880,32,4,10
23396.0,27702.5,0,0,0,0,0,0,0,0,2880,32,4,10
24019.1,37127.8,0,0,0,0,0,0,0,0,2880,32,4,10
9959.1,17511.9,0,0,0,0,0,0,0,0,2880,32,4,10
36974.8,7245.0,0,0,0,0,0,0,0,0,2880,32,4,10
19885.8,41175.0,0,0,0,0,0,0,0,0,2880,32,4,10
44115.1,40.1,0,0,0,0,0,0,0,0,2880,32,4,10
26038.2,49603.4,0,0,0,0,0,0,0,0,2880,32,4,10
40486.9,3812.6,0,0,0,0,0,0,0,0,2880,32,4,10
20818.2,23430.0,0,0,0,0,0,0,0,0,2880,32,4,10
26625.9,29251.0,0,0,0,0,0,0,0,0,2880,32,4,10
2556.8,49190.8,0,0,0,0,0,0,0,0,2880,32,4,10
30887.9,24852.0,0,0,0,0,0,0,0,0,2880,32,4,10
45368.5,17567.9,0,0,0,0,0,0,0,0,2880,32,4,10
40508.1,37904.1,0,0,0,0,0,0,0,0,2880,32,4,10
5617.4,45072.0,0,0,0,0,0,0,0,0,2880,32,4,10
43947.1,21214.8,0,0,0,0,0,0,0,0,2880,32,4,10
37910.1,40021.0,0,0,0,0,0,0,0,0,2880,32,4,10
4391.4,47695.0,0,0,0,0,0,0,0,0,2880,32,4,10
32116.2,37016.3,0,0,0,0,0,0,0,0,2880,32,4,10
38324.0,9198.7,0,0,0,0,0,0,0,0,2880,32,4,10
