x,y,z,initial data size,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,data collecting rate,buffer size,buffer io speed,memory size,memory io speed,network bandwidth,network coverage radius,network max devices,network protocol data loss percentage,network protocol data loss probability,network protocol data init size
779.1,934.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
129.9,568.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
469.3,11.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
337.1,162.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
794.2,311.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
528.5,165.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
601.9,262.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
654.0,689.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
748.1,450.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
83.8,228.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
913.3,152.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
825.8,538.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
996.1,78.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
442.6,106.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
961.8,4.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
774.9,817.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
868.6,84.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
399.7,259.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
800.0,431.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
910.6,181.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
263.8,145.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
136.0,869.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
579.7,549.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
144.9,853.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
622.0,350.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
513.2,401.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
75.9,239.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
123.3,183.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
239.9,417.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
49.6,902.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
944.7,490.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
489.2,337.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
900.0,369.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
111.2,780.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
389.7,241.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
403.9,96.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
131.9,942.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
956.1,575.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
59.7,234.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
353.1,821.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
15.4,43.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
168.9,649.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
731.7,647.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
450.9,547.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
296.3,744.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
188.9,686.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
183.5,368.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
625.6,780.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
81.1,929.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
775.7,486.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
435.8,446.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
306.3,508.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
510.7,817.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
794.8,644.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
378.6,811.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
532.8,350.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
